president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,55,2,110,111,As these lands improve their own standards of living they will be stronger allies in defense of freedom. And there will be widening opportunity for trade with them.,2,28,0.129602253512286,0.13873494369443073,0.10440817415723624,0.10935480407659232,0.09398217985970453,0.12016498998998999,0.18101884096424617,0.21225517996210846,0.21987546866996865,0.2181010113960114,4.5,0.0003405357090906442,0.001783673155663592,"[0.129602253512286, 0.13873494369443073, 0.10440817415723624, 0.10935480407659232, 0.09398217985970453]",0.8267479445095044,0.8296986478494869,0.7026668005636508,0.9606061377037037,0.0016010096886740002
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,56,2,112,113,We seek to help these people to help themselves. We cannot export progress and security to them.,2,17,0.14809584093632974,0.10783665580019701,0.1117974183858343,0.13067454215421995,0.09645586313113635,0.14643231998415515,0.1681039660074123,0.2238306143560668,0.2224369331740319,0.24067590713208356,6.0,0.00041689863375480245,0.0016530647430293048,"[0.14809584093632974, 0.10783665580019701, 0.1117974183858343, 0.13067454215421995, 0.09645586313113635]",0.8114879230248598,0.7763792148260549,0.7626713549925767,0.9568199687069776,-0.007638666039497623
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,57,2,114,115,"Essentially, they must achieve these for themselves. But there are practical ways by which we can help--especially in the early struggles of these young nations to survive.",2,27,0.10598802314936076,0.11864364353594012,0.0775465396341506,0.07420948566769184,0.08825603419685235,-0.07520448219780222,-0.139112541004299,-0.07644319833526907,0.06370026481361776,-0.0545712191974692,10.0,0.00036016447265332284,0.00550602340772671,"[0.10598802314936076, 0.11864364353594012, 0.0775465396341506, 0.07420948566769184, 0.08825603419685235]",0.8276981664500286,0.8129111231360366,0.6509128412484996,0.9331247801309527,0.0019773123251690186
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,58,2,116,117,"For one thing, they need the knowledge of skilled people-farm experts, doctors, engineers--to teach new techniques to their people. Our program of technical cooperation aims to do this.",2,28,0.12891697306516006,0.11633480724981596,0.12866964665568165,0.08664834058118656,0.0902710798656022,-0.08972820492875541,0.05540847847829163,0.015453240393079933,0.05714924755478471,-0.01217640854243799,3.25,0.0004202315603735342,0.003659511493452738,"[0.12891697306516006, 0.11633480724981596, 0.12866964665568165, 0.08664834058118656, 0.0902710798656022]",0.8096027715007276,0.7554326489567482,0.7157520876374067,0.9284392780979035,-0.005764010069762217
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,59,2,118,119,"It will cost 150 million dollars next year. At the same time--because their inherited poverty leaves these peoples so little for saving--they need the help of some capital to begin essential investment in roads, dams, railroads, utilities-the sinews of economic strength.",2,41,0.10859631535438892,0.09872084405834392,0.08923209660414223,0.06996826371822029,0.08169053584709529,-0.016024350617280456,0.07092736581327606,-0.05673153505344696,0.12313377608987758,-0.04128196026476962,2.2857142857142856,0.00022303529537176942,0.006022829895346247,"[0.10859631535438892, 0.09872084405834392, 0.08923209660414223, 0.06996826371822029, 0.08169053584709529]",0.8251867295212902,0.7662912541176076,0.6865408670173756,0.9273813122940988,-0.0025085309361233855
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,60,2,120,121,"Already many of these countries, like India and Pakistan, are with great difficulty devoting substantial amounts of their limited resources to this kind of long-range investment. But at this critical moment of their economic growth a relatively small amount of outside capital can fatefully decide the difference between success and failure.",2,51,0.09275944954105914,0.08315629147710094,0.0895104362582483,0.0846304512789603,0.0733008164399404,0.03016557289276486,0.050500009207003815,0.03322681693542335,0.12109882953007364,0.026305516125708348,3.0,5.510505459446959e-05,0.0015664857541225104,"[0.09275944954105914, 0.08315629147710094, 0.0895104362582483, 0.0846304512789603, 0.0733008164399404]",0.7830002452217331,0.7875787301804148,0.769520859561439,0.9526562926954064,-0.00249612382101138
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,61,2,122,123,"What is critical now is to start and to maintain momentum. While we want and intend to see that private investors and other lending agencies supply as much as possible of this outside capital, our Development Assistance Program under Mutual Security has a vital role to play.",2,47,0.11898608827859011,0.10368614480106438,0.10272803518307641,0.10394068516889184,0.0795927275399104,0.0447380175761366,0.09390549175883545,0.12472577336669696,0.032103703268226244,0.0473747244144744,10.0,0.00019938125632434065,0.001535587978688217,"[0.11898608827859011, 0.10368614480106438, 0.10272803518307641, 0.10394068516889184, 0.0795927275399104]",0.8129981809834299,0.7962351138204526,0.7512034968858441,0.9609462852957189,-0.0034123170203646663
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,62,2,124,125,"Here I am convinced that we should rely more upon loans than upon gifts. This is the sound and proper way for free allies to work together--to respect and to encourage the pride of each nation, to inspire in each nation greater zeal and sense of responsibility, to encourage thoughtful long-term planning rather than frantic emergency action.",2,57,0.12718931361884128,0.12500456853513084,0.12114973294678331,0.12293181830918211,0.09426841755141618,0.1491521737280433,0.08517905807720155,0.09458813295544052,0.06429459803963788,0.13036563033901133,4.6,0.00018271999133997536,0.0011876581497729769,"[0.12718931361884128, 0.12500456853513084, 0.12114973294678331, 0.12293181830918211, 0.09426841755141618]",0.7940729139902281,0.8149893831404038,0.7628645495529336,0.9657108440132349,-0.002042699261443487
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,63,2,126,127,This outlook signifies a fundamental shift of emphasis from the practice of past years. I have accordingly asked the Congress to create a Development Loan Fund with enough capital to allow orderly and continuing operations.,2,35,0.09155494996029463,0.09485730399604403,0.08930736804434079,0.09081160378232071,0.07660332173939889,-0.10643485373514161,0.05807523968841614,0.03941740064642499,-0.02796173795435334,0.02424251710199872,1.8571428571428572,4.929845302202652e-05,0.004398084767402631,"[0.09155494996029463, 0.09485730399604403, 0.08930736804434079, 0.09081160378232071, 0.07660332173939889]",0.7807523429328269,0.8179723664425584,0.763102233388448,0.9616364398478752,-0.0005011200352827046
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,64,2,128,129,Only this kind of sustained operations will allow for the prudent and thoughtful use of money. Only such operations will assure priority to the most sound and necessary projects.,2,29,0.10671161436760586,0.1233255882589166,0.09035723935971152,0.09812766760819117,0.08862323246888705,-0.048922554490175754,0.050874572577422596,0.05549969222999225,0.028081926839826826,0.0419385371061687,2.5,0.00020120923830297814,0.0018398646944417754,"[0.10671161436760586, 0.1233255882589166, 0.09035723935971152, 0.09812766760819117, 0.08862323246888705]",0.80584738220426,0.8400303307344551,0.7123767273511379,0.9603184512495669,0.002546306497142735
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,65,2,130,131,"To assure this continuity and coherence of action, I have specifically requested for the first year 500 million dollars already in the budget, and authority for 750 million dollars for each of the two succeeding years. In this whole program, we do not seek to buy friends.",2,47,0.08653526821686079,0.11345720971080145,0.08159690801227305,0.13471475408282674,0.07515314020021968,0.017308178344623896,0.016259361341769914,-0.10584481447004174,0.030753090762475777,0.06784993244129608,1.8333333333333333,0.0006272385676511127,0.004294455384201673,"[0.08653526821686079, 0.11345720971080145, 0.08159690801227305, 0.13471475408282674, 0.07515314020021968]",0.7442488943119966,0.8923480808182924,0.7934949981662219,0.989727553012529,0.0061233132083160224
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,66,2,132,133,"We do not seek to make satellites. We do seek to help other peoples to become strong and stay free--and learn, through living in freedom, how to conquer poverty, how to know the blessings of peace and progress.This purpose--I repeat--serves our own national interest.",2,44,0.12004441075701561,0.1071638421235485,0.11000688908827207,0.10435578137969388,0.10510998253306454,0.136910046916698,0.1979042671447181,0.16799638775114858,0.14643106448580856,0.180994408637637,4.25,4.062505598068087e-05,0.000618964392078533,"[0.12004441075701561, 0.1071638421235485, 0.11000688908827207, 0.10435578137969388, 0.10510998253306454]",0.7776430095459104,0.7788262602929968,0.7569286830247511,0.9417873393658426,-0.004015348466907119
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,67,2,134,135,It also reflects our own national character. We are stirred not only by calculations of self-interest but also by decent regard for the needs and the hopes of all our fellowmen.,2,31,0.08479123711477365,0.08333862122294845,0.12162172214304912,0.08140139809060501,0.06001922379074278,0.06546918269230766,-0.053017727272727286,0.034288447476796366,0.12757808232118756,0.05133810025062659,0.8333333333333334,0.0004933310483563206,0.0042501061905656674,"[0.08479123711477365, 0.08333862122294845, 0.12162172214304912, 0.08140139809060501, 0.06001922379074278]",0.7413466567302692,0.7595242356753562,0.7947377835697484,0.9344671140940416,-0.0038107819939437564
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,68,2,136,137,"I am proud of this fact, as you are. None of us would wish it to be otherwise.",2,18,0.11579818031430933,0.11795627609923849,0.10450348074370457,0.11557814166509812,0.11820202905009614,0.0908531746031746,0.30091743827160494,0.30057,0.2930173669467787,0.2562715584415584,3.0,3.20965633785975e-05,0.008088358958103073,"[0.11579818031430933, 0.11795627609923849, 0.10450348074370457, 0.11557814166509812, 0.11820202905009614]",0.757335238503805,0.8054578284552705,0.7593327660419589,0.9454789627706308,-0.0006096561259109623
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,69,2,138,139,This is not mere sentimentality. This is the very nature of America--realistically understood and applied.,2,15,0.0875053544656243,0.09492226812860846,0.06912878787878787,0.10043248364814472,0.07379038521279897,-0.11658125,0.15573499999999996,0.08311458333333335,0.07030339743589745,-0.023921666666666654,1.3333333333333333,0.00018007978499563873,0.011144714260504292,"[0.0875053544656243, 0.09492226812860846, 0.06912878787878787, 0.10043248364814472, 0.07379038521279897]",0.7826939013467332,0.8538117889568861,0.7584514821681734,0.975268221550367,0.001837426492749386
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,70,2,140,141,"If ever we were to lose our sense of brotherhood, of kinship with all free men, we would have entered upon our nation's period of decline. Without vision--without a quick sense of justice and compassion--no people can claim greatness.",2,39,0.14553199480428605,0.10814579178949671,0.10193324169347853,0.09873838962907226,0.10081028761604048,0.0012302970681714598,0.022288522781256998,0.08171166408679953,0.11000027393700575,0.08021924000272886,3.5,0.00038424587551146646,0.002063033602582747,"[0.14553199480428605, 0.10814579178949671, 0.10193324169347853, 0.09873838962907226, 0.10081028761604048]",0.8325892177447143,0.7503607535077506,0.7045767252773292,0.9311400177697654,-0.006838272009924096
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,71,2,142,143,"There remains--in addition to continuing defense and economic aid--a final aspect to our mutual security programs. This entails assistance to meet various special needs, including sudden crises against which prior planning is impossible.",2,33,0.11732706361134153,0.0977212966699378,0.10711188950972529,0.08827988580699903,0.07104135194355059,0.03177582758508262,0.08274447266422294,0.0556440263432201,0.005317292736146624,0.07220249559572545,3.4,0.00031584397696900375,0.0009811496144995963,"[0.11732706361134153, 0.0977212966699378, 0.10711188950972529, 0.08827988580699903, 0.07104135194355059]",0.8237162513207759,0.7692898594112787,0.734212391512143,0.9473309985542306,-0.0047749182858327945
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,72,2,144,145,Such crises generally demand the swiftest action. We have seen several such examples in recent years.,2,16,0.09252248715287108,0.08343735415950834,0.07821638824975183,0.11293610389929074,0.07774123223292469,-0.17904188909054244,-0.21616377963625638,-0.09289862433862432,-0.13523567320261434,-0.12303630952380953,1.25,0.00021483246494459306,0.0023560109586431162,"[0.09252248715287108, 0.08343735415950834, 0.07821638824975183, 0.11293610389929074, 0.07774123223292469]",0.7558809953955982,0.8239458587683709,0.8060148781732555,0.9714002529087574,-0.0007395161365538507
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,73,2,146,147,"In the Middle East, the freedom of Iran only 4 years ago was threatened by the rule of a Government inclined toward Communism. Under the courageous leadership of the Shah, the people of Iran met that danger.",2,37,0.12234519040139709,0.126593282794259,0.1105355426606334,0.1309659061403026,0.08499838256733774,-0.14685925723153584,-0.08120562069081572,-0.021694544175896547,-0.06139816990572542,-0.04764860712742396,1.25,0.00034081404814852135,0.0022310987088277217,"[0.12234519040139709, 0.126593282794259, 0.1105355426606334, 0.1309659061403026, 0.08499838256733774]",0.7983892269762456,0.8414907615833942,0.7651111684772971,0.97926127934995,0.000614760502694052
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,74,2,148,149,"In their effort to restore economic stability, they received indispensable help from us. Iran remains free.",2,16,0.15146927223860362,0.12178404960785144,0.10582474294774781,0.08119380702512549,0.08809392766709723,0.14456316676801717,0.1775436021540098,0.1925355629543748,0.18731951426024956,0.10781579401026342,4.0,0.0007962839432771177,0.0012637658545887596,"[0.15146927223860362, 0.12178404960785144, 0.10582474294774781, 0.08119380702512549, 0.08809392766709723]",0.8697950016218535,0.7456057810835894,0.6461172194448234,0.920575656201922,-0.005519762030936189
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,75,2,150,151,"And its freedom continues to prove of vital importance to our own freedom. In our own hemisphere, Guatemala not long ago faced a similar peril, with heavy Communist infiltration into the Government.",2,32,0.10826081711557763,0.10597165599932794,0.08931249408677917,0.113496645505077,0.09516721185955664,-0.05513885884013264,0.02418256177617251,0.09984751396483639,-0.023587176763812556,0.028245143790767587,2.4,9.84571897695893e-05,0.003466715664341789,"[0.10826081711557763, 0.10597165599932794, 0.08931249408677917, 0.113496645505077, 0.09516721185955664]",0.7771162546679087,0.8226832019700514,0.7651200738857643,0.9629168773031039,-0.00018959422472873688
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,76,2,152,153,"Here, too, the people rose to repel this threat, but they needed--and they received--the help without which their efforts could have been in vain. Most recently, we have witnessed a like instance in the Middle East.",2,36,0.11644616232644828,0.08405255032707366,0.08105218557125372,0.08406492464849057,0.07141829956002589,-0.19016988092673612,-0.12811712737448658,-0.009745283912036053,-0.06024096089229281,-0.002053055362640928,2.75,0.0002904292392285452,0.006458953871493278,"[0.11644616232644828, 0.08405255032707366, 0.08105218557125372, 0.08406492464849057, 0.07141829956002589]",0.8414364225745804,0.7591784326782856,0.7163042055336182,0.9430993716311524,-0.00446176655361194
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,77,2,154,155,"The Kingdom of Jordan came under the sway of a succession of Cabinets, each one seemingly more tolerant of Communist infiltration and subversion. King Hussein has acted swiftly and resolutely to forestall disaster, and the peril now seems checked.",2,39,0.10300733137602637,0.13577214223719322,0.11361941837323838,0.12848645355687607,0.07301791907703235,-0.36625002070393375,-0.07484892857142857,-0.000583775510204094,-0.14490955606380482,-0.029655442176870755,0.5384615384615384,0.0006081442747258756,0.021416938507519544,"[0.10300733137602637, 0.13577214223719322, 0.11361941837323838, 0.12848645355687607, 0.07301791907703235]",0.779603525690014,0.8748037111265216,0.7655082763564325,0.9855023902527977,0.005254325815455582
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,78,2,156,157,Yet this victory would surely be lost without economic aid from outside Jordan. Jordan's armed forces must be paid.,2,19,0.12095453824487157,0.09752705858518204,0.10478535679613457,0.10261858930596057,0.08264997197475275,-0.12039404724250526,-0.08234151648039142,-0.12047111498941061,-0.09242351093426501,-0.11927355662393159,2.6666666666666665,0.0001903543078620467,0.00033300615570186297,"[0.12095453824487157, 0.09752705858518204, 0.10478535679613457, 0.10261858930596057, 0.08264997197475275]",0.8066934406597616,0.777672707307781,0.7580357297349011,0.9535311304742687,-0.004984605712639173
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,79,2,158,159,"The nation's utilities must function. And, above all, the people must have hope.",2,13,0.12300084244173054,0.10939638617608607,0.10880179680924748,0.12307185996040636,0.13567062476616842,-0.05035040055729713,0.12937164676029222,0.07448847446236562,0.13284122095606904,0.042622129928894636,4.0,0.00012546138903853576,0.005659874558301089,"[0.12300084244173054, 0.10939638617608607, 0.10880179680924748, 0.12307185996040636, 0.13567062476616842]",0.7322238891471924,0.7740574146383913,0.7756604256732091,0.9290152473906708,-0.003679183448952905
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,80,2,160,161,"Some necessary aid can come from neighboring Arab countries, such as Saudi Arabia, but some also must come from the United States. For the security of Jordan means strength for all the forces of freedom in the Middle East.",2,39,0.08681669111671586,0.06948668095515319,0.08647945115022736,0.0831603765308381,0.07201135768379767,0.011667924234245893,0.10885995802058927,0.07497049553276695,0.09934848718282263,0.17087635679739674,2.8,6.798751528614989e-05,0.003324108368929003,"[0.08681669111671586, 0.06948668095515319, 0.08647945115022736, 0.0831603765308381, 0.07201135768379767]",0.7597776046052594,0.7667051484136795,0.7967114136329393,0.9456849539672104,-0.0033492588723988935
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,81,2,162,163,"Now, you have undoubtedly heard charges of waste and inefficiency in some of these programs of assistance such as that in Iran. I do not doubt that isolated incidents could be cited to support such charges.",2,36,0.1448454796961853,0.13291273263761838,0.09729274625703907,0.09396517202984334,0.09984477686068725,-0.2801657713597032,-0.19190596642397484,-0.21957582455685595,-0.17221241436100126,-0.2050317782475922,3.6666666666666665,0.0005474431421764514,0.0016808827780725867,"[0.1448454796961853, 0.13291273263761838, 0.09729274625703907, 0.09396517202984334, 0.09984477686068725]",0.852471887602509,0.7865663390217669,0.6591379874902369,0.9356665343650516,-0.0016258585805181205
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,82,2,164,165,"On this I have two convictions. First: the remarkable truth is not that a few Americans working abroad may have been inefficient, but that so many thousands of patriotic Americans have willingly and competently done their jobs in distant lands, under the most difficult conditions, often in the presence of real danger.",2,52,0.1356593983424803,0.14642366466276907,0.10914305971409645,0.09261122437665732,0.10648406452341568,-0.01717688555017965,-0.06262348778971559,0.028008327721661026,0.011663629300917572,-0.12916041210332876,1.5,0.0004938476225938695,0.004021980964870147,"[0.1356593983424803, 0.14642366466276907, 0.10914305971409645, 0.09261122437665732, 0.10648406452341568]",0.8290191163442471,0.8027453572482117,0.6641128368862929,0.934829689746671,0.0010309551264946135
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,83,2,166,167,"And second: when we speak of waste, let none of us forget that there is no waste so colossal as war itself--and these programs are totally dedicated to the prevention of that most appalling kind of waste. All such situations--as in Iran, Guatemala, Jordan--have been tense moments in the world struggle.",2,51,0.1615129236796068,0.10372292543056352,0.10443589502469533,0.09440329424731055,0.11181661900326635,-0.10415402723166625,-0.22362542051758627,-0.1720155899530604,-0.10757940948044062,-0.12456773539179983,2.142857142857143,0.0007091059964633617,0.0025970828988857494,"[0.1615129236796068, 0.10372292543056352, 0.10443589502469533, 0.09440329424731055, 0.11181661900326635]",0.834287191613496,0.7085076751541125,0.6853198576549285,0.9068256014617745,-0.010532839129190702
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,84,2,168,169,Each such moment has vitally touched our own national interest. I have asked the Congress for the sum of 300 million dollars to enable us to act--and to act swiftly--in any such moment as it may strike.,2,37,0.09154097481704641,0.08791595040892873,0.07010000402741971,0.08318949204062684,0.06646311744958175,-0.28093837114737114,-0.04455298260381593,-0.05486020525820891,-0.08631124700104964,-0.1080897851531185,1.8,0.00012179034343072292,0.009246475891571022,"[0.09154097481704641, 0.08791595040892873, 0.07010000402741971, 0.08318949204062684, 0.06646311744958175]",0.817459550417151,0.8222077411763209,0.7310522465124257,0.9652641820731142,-0.00025314009281954264
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,85,2,170,171,Only such part of that sum will be used as is clearly needed to serve our national interest. But the history of these years surely means one thing: to give saving help at such moments is true economy on a world scale--for it can mean the saving of whole nations and the promotion of peace.,2,55,0.0956364148354826,0.0917696350280645,0.0915654908146326,0.07861546690103716,0.08148080800669139,0.07214206163538209,0.08856248191924135,0.14868020259684847,0.11087255232023277,0.06477388930224867,2.6666666666666665,5.390830917709804e-05,0.0011477304688998612,"[0.0956364148354826, 0.0917696350280645, 0.0915654908146326, 0.07861546690103716, 0.08148080800669139]",0.7867229363821376,0.7836948547601797,0.7404243160474716,0.9407804712159858,-0.0020314395857890487
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,86,2,172,173,"V. These, then, are the kinds of help and action that make up our Mutual Security programs, for which I have asked the Congress to appropriate less than 4 billion dollars--one-twentieth of our national budget.",2,35,0.1108818662902762,0.11500008109427486,0.09872542082765329,0.09345195248595237,0.07805074311773423,0.054222642890442894,0.06719455099290705,0.10930618047746732,0.04091349791311471,0.153176607685244,5.5,0.00021666562052187,0.0021116831695440225,"[0.1108818662902762, 0.11500008109427486, 0.09872542082765329, 0.09345195248595237, 0.07805074311773423]",0.8199632356217595,0.8180908702846632,0.71949045962107,0.9599025574729155,-0.00029160511571343917
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,87,2,174,175,This is not a mathematical guess or an arbitrary sum. It reflects economies already achieved in some aspects of military aid.,2,21,0.20150902492787803,0.11620078344725207,0.08527795172925962,0.07223674691914253,0.06916303894780713,-0.07338033730158727,0.05780827008928569,0.07294819373401534,0.12845594202898555,0.11679935897435896,0.6666666666666666,0.003027737943123495,0.0064684430191175755,"[0.20150902492787803, 0.11620078344725207, 0.08527795172925962, 0.07223674691914253, 0.06916303894780713]",0.9416148573045586,0.6616736543203188,0.5308698853039343,0.8684880501774549,-0.009579638804197307
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,88,2,176,177,"It is a reasoned figure. And, considering the issues at stake, it is a minimum figure.",2,16,0.10913894784753471,0.1211032585158968,0.08794852655012277,0.05628032501505445,0.0880818030490454,0.01886662085137088,0.08952030111465596,0.0013949603174602972,-0.007825925925925932,-0.04323703703703702,6.0,0.0006117754138052658,0.002403220949850372,"[0.10913894784753471, 0.1211032585158968, 0.08794852655012277, 0.05628032501505445, 0.0880818030490454]",0.8326215208327168,0.7745639607545803,0.6130120985009188,0.9040047967050558,0.0007185538506362076
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,89,2,178,179,"I know of no more sound or necessary investment that our Nation can make. I know of no expenditure that can contribute so much--in the words of the Constitution--to our ""common defense"" and to securing the blessings of liberty for ourselves and our posterity.",2,44,0.07027926488197506,0.0786032557753188,0.07547799459672716,0.07782083324172494,0.07541463628711563,-0.07484881139783738,0.1117214942384042,0.07018208441400983,0.14509410353535349,0.11184839482235585,2.2,1.0569616775266585e-05,0.007518280561411818,"[0.07027926488197506, 0.0786032557753188, 0.07547799459672716, 0.07782083324172494, 0.07541463628711563]",0.737929121865414,0.8148261184116679,0.7804113549558467,0.9500065549840436,0.0001412218401474312
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,90,2,180,181,"To see all the day-to-day results of these programs in concrete terms is not always easy. They operate in distant lands whose histories, even their names, seem remote.",2,28,0.07363406624957675,0.09182938634945788,0.07173835271993448,0.06453134789856148,0.06704070891374478,-0.029221067460317468,0.03395622424242424,0.04879762608225108,0.013688953399541622,0.05498010023310022,3.3333333333333335,0.00011523059893851123,0.0011529113394385237,"[0.07363406624957675, 0.09182938634945788, 0.07173835271993448, 0.06453134789856148, 0.06704070891374478]",0.7912594800795548,0.8304247279195365,0.705662499737314,0.9477405185152817,0.0014013561143539147
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,91,2,182,183,"Often the results are not swift and dramatic, but gradual and steady. They operate in a way rather like police or fire protection in our own cities.",2,27,0.09392295146303903,0.10113816753735022,0.08168489118437211,0.09089498239960642,0.0686815144851652,-0.13381544705603035,0.06431376279854473,0.022891173416826432,0.012645445805495505,-0.0734743834999792,4.5,0.0001566133536141016,0.006454146271631643,"[0.09392295146303903, 0.10113816753735022, 0.08168489118437211, 0.09089498239960642, 0.0686815144851652]",0.8095643624589298,0.8391554816020707,0.7362572112510816,0.9711394359704971,0.0008559630926826128
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,92,2,184,185,"When they are least in the news, they are really doing the most effective work. We live at a time when our plainest task is to put first things first.",2,30,0.08667763141922405,0.0987394852436223,0.06652825504232293,0.08004190383874214,0.07709983528011446,0.024214596041383495,-0.009864910922410913,0.12054515185118216,0.03478516955244817,-0.01479862276965577,7.0,0.00014228614387004705,0.0029615388534511644,"[0.08667763141922405, 0.0987394852436223, 0.06652825504232293, 0.08004190383874214, 0.07709983528011446]",0.8013549953327748,0.8385213642478333,0.70588032558143,0.9552463922019965,0.0019002628759987143
