president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,1,5,5,9,"I am also very pleased to welcome representatives from many foreign lands. This is, as we all know, an interdependent world. Inflation is an international problem. The efforts of each nation can become more effective if concerted action is achieved. The United States Government will consult with friends abroad as we move to combat an international threat.",5,57,0.1072791382885625,0.10571735075795699,0.08859290859852884,0.098452234111472,0.07699190851009505,-0.05868575274123712,-0.03424555809480005,0.012843100176121025,0.029883674608586198,-0.018375978177593365,3.3333333333333335,0.00016051797171788437,0.0012679435604695908,"[0.1072791382885625, 0.10571735075795699, 0.08859290859852884, 0.098452234111472, 0.07699190851009505]",0.8143106394340571,0.8233701916191225,0.7366329008748612,0.9667270675386687,-0.0003911803035996156
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,2,5,10,14,"I look forward to a productive series of discussions today and tomorrow morning. In the great tradition of the American town hall, this conference includes the widest range of views and opinions. Inflation concerns all Americans. This is a joint executive-legislative undertaking in response to a bipartisan recommendation of the Congress. It demonstrates that Americans can still come together in an effective way to confront an immediate danger threatening every citizen.",5,71,0.10043194866583673,0.09836814618786996,0.09245068557712072,0.11039701002290013,0.08125892449067841,-0.06366289687622455,-0.02506491817787288,-0.013477524265734276,-0.05711626652310462,-0.0418610335873277,1.6666666666666667,0.00011518283115839871,0.0004456453437954735,"[0.10043194866583673, 0.09836814618786996, 0.09245068557712072, 0.11039701002290013, 0.08125892449067841]",0.7748981763780135,0.8254962190854778,0.7842883973716672,0.9709399714242186,-0.0006596447653201484
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,3,5,15,19,"There has been much talk at the various sessions throughout the country, but there has been action and a generation of ideas that will be used as tools for us on this occasion today and tomorrow. We have taken a good look at many, many options, and we have already narrowed some of the options to those which would appear to be most effective and command the widest support. I appreciate your willingness to work with me on the inflationary problem which transcends America's many special interests, whether Republican or Democratic, labor or business, urban or rural. Nor does inflation respect age, sex, race, color, or creed. And inflation certainly punishes most cruelly those least able to cope with it.",5,120,0.10519302888433699,0.10711066723856891,0.10713613277624431,0.10285261674467794,0.1054109491148753,0.04228180869908676,0.06387031599114955,0.07017877042903861,0.031084652978896638,0.06810666637304975,1.7222222222222223,3.0934262389697587e-06,0.0003036259881125914,"[0.10519302888433699, 0.10711066723856891, 0.10713613277624431, 0.10285261674467794, 0.1054109491148753]",0.7526175731037191,0.7955858120842665,0.7687610222750458,0.943330099178046,-0.001622365032207286
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,4,5,20,24,"Today's conference, like others that preceded it, is wide open. All views and opinions are invited. This Administration's commitment to visible and responsive Government remains intact. I might not like everything I hear, but it is my solemn duty as President of the United States to give fair consideration to all views and to carefully weigh the possible courses of action. At the outset of this session, a word about expectations is appropriate.",5,73,0.08069359939643624,0.09985615541698678,0.09969847767713792,0.11369102179491933,0.08655554823537134,0.02646874312171314,0.09824367821087551,0.09599998119160848,0.06209894274527959,0.09034883621354674,2.6,0.00016623888163520023,0.00093447443649242,"[0.08069359939643624, 0.09985615541698678, 0.09969847767713792, 0.11369102179491933, 0.08655554823537134]",0.7148768957616668,0.8422176753197377,0.8178815283488733,0.9671048889954589,0.001886168545903913
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,5,5,25,29,"In searching for the very best policies, let us recognize that there are no quick or easy solutions. No miracle cure has emerged from the pro-conference meetings. Inflation is a problem which we must deal with patiently and persistently. In this battle, there is no substitute for candor and hard work. Spokesmen from the specialized meetings will report areas of general agreement.",5,62,0.0861899067664694,0.11798243950600548,0.09356068791390627,0.1103101159164396,0.06712239817101807,-0.019103964821754305,-0.014886815169020079,0.04362524254525007,-0.02310699957658425,-0.03510694166337189,1.8181818181818181,0.00040485918489393955,0.0009460445393590851,"[0.0861899067664694, 0.11798243950600548, 0.09356068791390627, 0.1103101159164396, 0.06712239817101807]",0.7739682498661077,0.8810239994729296,0.7628158691458461,0.9846849889443109,0.004705946166053396
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,6,5,30,34,"I have also asked them, and I think this is important, to report areas of disagreement and alternatives which the Congress and I must consider in making difficult decisions. I, like all of you, have unlimited confidence in America. The battle against inflation will not be an easy one. It will require sacrifice and a strong common effort. It will require discipline, but I am certain and positive that we as Americans can and will win.",5,76,0.0937776685541379,0.09689137482518975,0.09479190471414092,0.08953496561854854,0.07127240026873294,0.09775131511588142,0.13492779596993637,0.14053921998563426,0.12930011987449716,0.12526697586745134,2.3333333333333335,0.00010821958250920509,0.0002748824762597243,"[0.0937776685541379, 0.09689137482518975, 0.09479190471414092, 0.08953496561854854, 0.07127240026873294]",0.7904918119671328,0.8153641737284045,0.7587201498585187,0.9627350299940005,-0.0008655497821635286
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,7,5,35,39,"This Administration will seek to ensure that burdens are distributed equally. No group should be called upon to carry an unfair share of the burden. America's traditional resourcefulness and ingenuity helped build the Nation and provide an abundance unknown by most other peoples of the world. Although Americans must increase their productive capacity, this by itself will not eliminate the scourge of inflation. Other actions and hard decisions are required.",5,70,0.1204421221851748,0.13601153370141278,0.133651947598122,0.130785156068816,0.10111388193049144,-0.03123309568690431,-0.022993603607724577,-0.018754410144438013,0.005401981738130943,-0.0009616908761906016,2.1818181818181817,0.00020477613862902042,0.00023661936667955443,"[0.1204421221851748, 0.13601153370141278, 0.133651947598122, 0.130785156068816, 0.10111388193049144]",0.7674646246422451,0.8292087273875677,0.777055963292219,0.9665240813384572,0.0004035851301072424
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,8,5,40,44,"We cannot hope to satisfy all, but we will seek to act in the best interest of all. I intend to constantly reassess policies and to change those that are not working. My actions will not be set in concrete. As President, I will continue to listen with all the openness with which I am capable and acting with all the decisiveness at my command. Together, with great confidence in America's capacity, let us begin.",5,75,0.10738507272672675,0.10528629112043184,0.09081953480328889,0.1298330969357114,0.08536092582490906,0.024308044822076214,0.03556226908518046,0.10272299295630183,0.0898882437578015,0.046594337657111726,2.5,0.0003003140055172086,0.0011923051462786956,"[0.10738507272672675, 0.10528629112043184, 0.09081953480328889, 0.1298330969357114, 0.08536092582490906]",0.7706951436699344,0.8408565570748202,0.7913898992937111,0.9784269985957974,0.0005005660654494593
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,0,2,0,1,"Mr. President, President Hurley, Senator Johnston, my good friends from the House of Representatives, Eddie Hebert, Dave Treen, Lindy Boggs, Lieutenant Governor Fitzmorris, students, faculty, alumni, and guests of Tulane University: It is really a great privilege and a very high honor to have an opportunity of participating again in a student activity at Tulane University. And for this opportunity, I thank you very, very much.",2,66,0.07455428355935703,0.09129123186674318,0.08931859742714329,0.08430604283529637,0.06447437330508765,0.12691765974094338,0.1073704577686625,0.17005246702691204,0.19924420569977655,0.0669209764434482,1.0555555555555556,0.00012511480750061895,0.002703855765107635,"[0.07455428355935703, 0.09129123186674318, 0.08931859742714329, 0.08430604283529637, 0.06447437330508765]",0.759673709304831,0.8367622849553421,0.7768975032579621,0.966407873409626,0.000822089462358469
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,1,2,2,3,"Each time that I have been privileged to visit Tulane, I have come away newly impressed with the intense application of the student body to the great issues of our time, and I am pleased tonight to observe that your interest hasn't changed one bit. As we came into the building tonight, I passed a student who looked up from his book and said, ""A journey of a thousand miles begins but with a single step."" To indicate my interest in him, I asked, ""Are you trying to figure out how to get your goal in life?"" He said, ""No, I am trying to figure out how to get to the Super Dome in September."" [Laughter] Well, I don't think there is any doubt in my mind that all of you will get to the Super Dome.",2,137,0.09022622168644415,0.09023300525261112,0.08517027148940777,0.08828728851133684,0.07220484201146525,-0.05658153543940856,-0.04657921811929475,-0.0011492945401617304,-0.045243821704935405,-0.05210867848177488,1.8333333333333333,5.724936321932209e-05,0.0005002939226511254,"[0.09022622168644415, 0.09023300525261112, 0.08517027148940777, 0.08828728851133684, 0.07220484201146525]",0.7870621375104337,0.8160034978510304,0.7626102370147446,0.9631842770561541,-0.0007667057554510484
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,2,2,4,5,"Of course, I hope it is to see the Green Wave [Tulane University] have their very best season on the gridiron. I have sort of a feeling that you wouldn't mind making this another year in which you put the Tigers [Louisiana State University] in your tank.",2,47,0.06960905353274892,0.07389165030254496,0.07312049148609942,0.07998376413291863,0.06334339600852719,0.00641594431778603,0.0022886631670987426,-0.019126319776714525,0.07300575834699213,-0.00887800779467446,1.375,3.730680400260437e-05,0.001311002623469205,"[0.06960905353274892, 0.07389165030254496, 0.07312049148609942, 0.07998376413291863, 0.06334339600852719]",0.7535285589816458,0.8248505562233873,0.7934248413744055,0.9657184354645492,-9.825542910877824e-05
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,3,2,6,7,"When I had the privilege of speaking here in 1968 at your ""Directions '68"" forum, I had no idea that my own career and our entire Nation would move so soon in another direction. And I say again, I am extremely proud to be invited back.",2,46,0.10243353450584378,0.10115961009313992,0.09961449990106995,0.08931562272319785,0.09513340006965841,-0.11277974920255185,0.009712097231715667,0.08385649910394265,0.10734295833333334,0.10729890842490838,3.3333333333333335,2.8695884074245582e-05,0.008810610692827636,"[0.10243353450584378, 0.10115961009313992, 0.09961449990106995, 0.08931562272319785, 0.09513340006965841]",0.7722387276098291,0.7876833626069524,0.7485109088030639,0.9398276981482222,-0.0019547991203186996
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,4,2,8,9,"I am impressed, as I undoubtedly said before--but I would reiterate it tonight--by Tulane's unique distinction as the only American university to be converted from State sponsorship to private status. And I am also impressed by the Tulane graduates who serve in the United States Congress: Bennett Johnston, Lindy Boggs, Dave Treen.",2,52,0.06454775071749146,0.07922898264725711,0.06269204615956707,0.08351617604335032,0.06273645050426944,-0.08201626692871421,0.05992254549396677,0.07253843477311896,0.07458212968774683,0.0005080725410354955,0.47368421052631576,0.00010056807204649441,0.004497538304977251,"[0.06454775071749146, 0.07922898264725711, 0.06269204615956707, 0.08351617604335032, 0.06273645050426944]",0.7513272566574154,0.8615343634197813,0.7803450731555351,0.9746039911601155,0.0018037363020040609
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,5,2,10,11,"Eddie Hebert, when I asked him the question whether he was or not, and he said he got a special degree: Dropout '28. [Laughter] But I think the fact that you have these three outstanding graduates testifies to the academic excellence and the inspiration of this historic university, rooted in the past with its eyes on the future. Just as Tulane has made a great transition from the past to the future, so has New Orleans, the legendary city that has made such a unique contribution to our great America.",2,90,0.08411643552768498,0.07883287044068532,0.08642926606782542,0.0756718475792341,0.06607189018591944,0.012373951331654344,0.12111382251174573,0.11796053480888818,0.08582317796615478,0.059925145771477846,1.4666666666666666,6.415129118763237e-05,0.0020349921157320184,"[0.08411643552768498, 0.07883287044068532, 0.08642926606782542, 0.0756718475792341, 0.06607189018591944]",0.7817143840697709,0.7878977666204033,0.766493940483979,0.9510401726356869,-0.002001238967167758
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,6,2,12,13,"New Orleans is more, as I see it, than weathered bricks and cast-iron balconies. It is a state of mind, a melting pot that represents the very, very best of America's evolution, an example of retention of a very special culture in a progressive environment of modern change.",2,48,0.07855330983968267,0.08290269557974067,0.0908553273196535,0.09152841031618332,0.07639702469247464,-0.04613456795837856,0.09410808082720484,0.03263169212979265,-0.02690627712658492,0.04880480260268658,1.0909090909090908,4.808425174379704e-05,0.0032635025306481246,"[0.07855330983968267, 0.08290269557974067, 0.0908553273196535, 0.09152841031618332, 0.07639702469247464]",0.7350664940467271,0.8108654551318678,0.8061943943761966,0.9576644675996003,-0.0007324238343751274
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,7,2,14,15,"On January 8, 1815, a monumental American victory was achieved here--the Battle of New Orleans. Louisiana had been a State for less than 3 years, but outnumbered Americans innovated, outnumbered Americans used the tactics of the frontier to defeat a veteran British force trained in the strategy of the Napoleonic wars.",2,51,0.1243918506298129,0.09041637231816448,0.1034884008337348,0.1145561760776108,0.0668558949769158,-0.2929092154569568,-0.18976244066202233,-0.22285309846644744,-0.1748805689570997,-0.08958635692121036,0.7333333333333333,0.0005023435562779767,0.005475313148278564,"[0.1243918506298129, 0.09041637231816448, 0.1034884008337348, 0.1145561760776108, 0.0668558949769158]",0.8146897001028062,0.7798877878428684,0.7758331933864492,0.9648913094959215,-0.00597715421644341
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,8,2,16,17,We as a nation had suffered humiliation and a measure of defeat in the War of 1812. Our National Capital in Washington had been captured and burned.,2,27,0.1115526554506102,0.06703611361189504,0.09756839251852442,0.07437946490549176,0.0852304910734053,-0.35419215993157166,-0.16130198326466422,-0.2161367450047675,-0.19740411452241713,-0.21132843789367597,4.5,0.0003188429859655018,0.005431961564277589,"[0.1115526554506102, 0.06703611361189504, 0.09756839251852442, 0.07437946490549176, 0.0852304910734053]",0.7803058082207143,0.6875425737514723,0.7501610929165755,0.9026085036688631,-0.007737534253150772
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,9,2,18,19,"So, the illustrious victory in the Battle of New Orleans was a powerful restorative to our national pride. Yet, the victory at New Orleans actually took place 2 weeks after the signing of the armistice in Europe.",2,37,0.06753909344341572,0.07227150432036594,0.09647672822422985,0.09892742703510071,0.06535091357120906,-0.0026948641749316806,0.0019026630441424431,0.0572762213463561,0.050483810576535844,0.007187913598088888,1.7142857142857142,0.00026481641057131053,0.0008213555970157612,"[0.06753909344341572, 0.07227150432036594, 0.09647672822422985, 0.09892742703510071, 0.06535091357120906]",0.692413166474109,0.8095419381973847,0.8575469876343697,0.9606444778064772,-0.0007991922579025507
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,10,2,20,21,Thousands died although a peace had been negotiated. The combatants had not gotten the word.,2,15,0.13907138003684053,0.07201536643025999,0.05534071156463743,0.09574468941782793,0.14035453886011304,0.002857473544973505,-0.06484124999999999,-0.050779333333333385,-0.011508268540669792,-0.05799356617647062,1.3333333333333333,0.0014873710358975912,0.0009106713784876832,"[0.13907138003684053, 0.07201536643025999, 0.05534071156463743, 0.09574468941782793, 0.14035453886011304]",0.7444898722889819,0.6607686411152318,0.6755489630735664,0.8468671328872098,-0.007842030400776221
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,11,2,22,23,"Yet, the epic struggle nevertheless restored America's pride. Today, America can regain the sense of pride that existed before Vietnam.",2,20,0.08011973613703131,0.08287258687258682,0.19866334003809216,0.12529845294748027,0.1006526806526806,0.27008233333333337,-0.04422999999999997,0.09342210033444814,0.1938296405228758,-0.08322357142857148,0.7142857142857143,0.002382118847240128,0.022791272891308632,"[0.08011973613703131, 0.08287258687258682, 0.19866334003809216, 0.12529845294748027, 0.1006526806526806]",0.5790448864957237,0.6956961931989342,0.8824408041198574,0.8780115693599118,-0.007915043471140304
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,12,2,24,25,"But it cannot be achieved by refighting a war that is finished as far as America is concerned. As I see it, the time has come to look forward to an agenda for the future, to unify, to bind up the Nation's wounds, and to restore its health and its optimistic self-confidence.",2,52,0.11871936860493247,0.08930471575018877,0.10370519889933419,0.09687659318891853,0.09199076778290004,-0.00037846328520302737,0.01983380543431628,0.010688752244474603,0.03544472445945377,0.026460152583821565,1.75,0.00013809115974590296,0.00019240950881428746,"[0.11871936860493247, 0.08930471575018877, 0.10370519889933419, 0.09687659318891853, 0.09199076778290004]",0.7879545768760192,0.7528215631748694,0.7626632674814389,0.9376007235700619,-0.006127626698326727
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,13,2,26,27,"In New Orleans, a great battle was fought after a war was over. In New Orleans tonight, we can begin a great national reconciliation.",2,24,0.08485965804617274,0.07986622584325853,0.08837256341357842,0.08909662488885421,0.06527037177997595,-0.047891648751248746,-0.0011045625152386273,0.020387889553041688,0.012279352835030465,0.024162019712430444,3.3333333333333335,9.557448777361249e-05,0.0008582026211118694,"[0.08485965804617274, 0.07986622584325853, 0.08837256341357842, 0.08909662488885421, 0.06527037177997595]",0.770262471014892,0.8052739344583513,0.7940004186968647,0.9646855066602195,-0.0017258449687597224
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,14,2,28,29,"The first engagement must be with the problems of today, but just as importantly, the problems of the future. That is why I think it is so appropriate that I find myself tonight at a university which addresses itself to preparing young people for the challenge of tomorrow.",2,48,0.11050817096281841,0.11207182901812263,0.0817048506511489,0.08803635852017587,0.08932773159675196,-0.16632658618233617,-0.02668042558785078,-0.01983807098847981,-0.13220310707388683,-0.017515149253542004,3.0,0.00019513423943137432,0.005065983611168631,"[0.11050817096281841, 0.11207182901812263, 0.0817048506511489, 0.08803635852017587, 0.08932773159675196]",0.8197833854402374,0.8122764849646296,0.69462995119964,0.947368406762687,0.0003853676658581613
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,15,2,30,31,"I ask that we stop refighting the battles and the recriminations of the past. I ask that we look now at what is right with America, at our possibilities and our potentialities for change and growth and achievement and sharing.",2,40,0.13700463770735527,0.10349477198718846,0.10270691470121443,0.10234137487308248,0.10881778878715527,-0.027079146243236797,-0.006741515060275122,-0.00031816833507068986,-0.017363210000144725,-0.02995551218465,1.6666666666666667,0.00022024955184314098,0.00016264415990054076,"[0.13700463770735527, 0.10349477198718846, 0.10270691470121443, 0.10234137487308248, 0.10881778878715527]",0.8035299847401237,0.751885846707629,0.7296216627448773,0.9301402524272827,-0.006580378491991334
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,16,2,32,33,"I ask that we accept the responsibilities of leadership as a good neighbor to all peoples and the enemy of none. I ask that we strive to become, in the finest American tradition, something more tomorrow than we are today.",2,40,0.11517007914375382,0.12141024707658682,0.10868556452808785,0.13336091054321816,0.12043272379247,0.029075379188712516,0.09759154678742915,-0.006797665335637766,0.008695139816610424,-0.06416259380126048,1.5,8.296441603841353e-05,0.0034446553232435197,"[0.11517007914375382, 0.12141024707658682, 0.10868556452808785, 0.13336091054321816, 0.12043272379247]",0.7415070057835703,0.8215564423814488,0.7848358790863688,0.9560146210428558,0.0006496067953058945
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,17,2,34,35,"Instead of my addressing the image of America, I prefer to consider the reality of America. It is true that we have launched our Bicentennial celebration without having achieved human perfection, but we have attained a very remarkable self-governed society that possesses the flexibility and the dynamism to grow and undertake an entirely new agenda, an agenda for America's third century.",2,61,0.09063190076013407,0.08742149400802536,0.095279614677195,0.10407441663408121,0.07828028958787235,0.084707823169133,0.007021370425418568,0.10047079401477631,0.07309817168166362,0.0013559323392656685,0.9375,9.09732791730917e-05,0.0021108489344356944,"[0.09063190076013407, 0.08742149400802536, 0.095279614677195, 0.10407441663408121, 0.07828028958787235]",0.7506689992310289,0.8113636487541489,0.8080024833471701,0.9649228643737171,-0.0014982812965170025
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,18,2,36,37,"So, I ask you to join me in helping to write that agenda. I am as determined as a President can be to seek national rediscovery of the belief in ourselves that characterized the most creative periods in our Nation's history.",2,41,0.106084583745036,0.09730176730148711,0.11324949486612206,0.12121048789144201,0.09760318999729893,0.00651803473477032,0.024547148382880257,0.11624253959927416,0.0913999120604966,0.08217498404917521,3.0,0.00010603687012153079,0.002167729049542344,"[0.106084583745036, 0.09730176730148711, 0.11324949486612206, 0.12121048789144201, 0.09760318999729893]",0.7376465429978869,0.7963763972602846,0.8159017483674676,0.9566877253581736,-0.003147415958811947
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,19,2,38,39,"The greatest challenge of creativity, as I see it, lies ahead. We, of course, are saddened indeed by the events in Indochina.",2,22,0.07257425377508554,0.12279218764535896,0.07146715131635292,0.10299708377518553,0.09186034113728091,-0.18235220634920632,0.015662357642357624,-0.046099227272727236,-0.1284784126984127,-0.03523657142857142,1.25,0.00046687493986642074,0.006255008100670708,"[0.07257425377508554, 0.12279218764535896, 0.07146715131635292, 0.10299708377518553, 0.09186034113728091]",0.7313914248501019,0.8932160585872159,0.7294349736511001,0.9589227516034036,0.008336528859833693
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,20,2,40,41,"But these events, tragic as they are, portend neither the end of the world nor of America's leadership in the world. Let me put it this way, if I might.",2,30,0.10841999257083672,0.09919954265417888,0.09716450640627576,0.09241221656563223,0.08389241911394908,-0.09339949477351912,-0.027753111322869447,0.023700060895777468,-0.06272868462138952,0.017973221767339443,2.3333333333333335,8.126950626313853e-05,0.0025671736906411422,"[0.10841999257083672, 0.09919954265417888, 0.09716450640627576, 0.09241221656563223, 0.08389241911394908]",0.7993403741548836,0.7914938112704774,0.7461161816802219,0.9514034120909614,-0.002610720745207181
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,21,2,42,43,"Some tend to feel that if we do not succeed in everything everywhere, then we have succeeded in nothing anywhere. I reject categorically such polarized thinking.",2,26,0.08786529888284272,0.09031234992024609,0.11320160987149655,0.10280052792998515,0.10224884006466022,-0.21729038461538464,0.007703703703703724,0.0006202796352583834,-0.0005710317460317235,-0.20213207161803712,1.6666666666666667,0.00010643333382479775,0.01355954682188673,"[0.08786529888284272, 0.09031234992024609, 0.11320160987149655, 0.10280052792998515, 0.10224884006466022]",0.6973484109016271,0.7795322556131411,0.8184050629354976,0.9344530229184579,-0.002257234500431842
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,22,2,44,45,"We can and we should help others to help themselves. But the fate of responsible men and women everywhere, in the final decision, rests in their own hands, not in ours.",2,31,0.13362435951216964,0.1299610145081373,0.12479523170223357,0.11072932448861757,0.1035264854189751,0.055329271771211476,0.08530952943175218,0.0934410936730106,0.0749944228524744,0.04244113116586845,4.0,0.00016594279970997462,0.00044576825618686104,"[0.13362435951216964, 0.1299610145081373, 0.12479523170223357, 0.11072932448861757, 0.1035264854189751]",0.8017340930595086,0.7955395829097389,0.7355579765762261,0.9497585089209095,-0.003074356489451535
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,23,2,46,47,"America's future depends upon Americans--especially your generation, which is now equipping itself to assume the challenges of the future, to help write the agenda for America. Earlier today, in this great community, I spoke about the need to maintain our defenses.",2,41,0.10658153457652945,0.09099887785784797,0.10931908333115516,0.08554122365220722,0.07499911891452714,0.07919756767707795,0.159640414771498,0.1845870388593535,0.0980339112168548,0.14799762899178112,2.142857142857143,0.00020831238857316756,0.0019273050133480566,"[0.10658153457652945, 0.09099887785784797, 0.10931908333115516, 0.08554122365220722, 0.07499911891452714]",0.7927888315644912,0.7630146823338443,0.7578174216319322,0.9417852507809925,-0.0046893319209489435
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,24,2,48,49,"Tonight, I would like to talk about another kind of strength, the true source of American power that transcends all of the deterrent powers for peace of our Armed Forces. I am speaking here of our belief in ourselves and our belief in our Nation.",2,45,0.09618198413196341,0.08975494552883498,0.10390840659864929,0.10398168879007241,0.10341100348049195,0.010809452636252635,0.06393865944208241,0.1515212216661477,0.19158253119594768,0.13743330447330446,3.75,4.019428037769849e-05,0.005271783154119518,"[0.09618198413196341, 0.08975494552883498, 0.10390840659864929, 0.10398168879007241, 0.10341100348049195]",0.7214801200740601,0.779293895786237,0.8038233277580019,0.9382242269113961,-0.0027948691827150915
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,25,2,50,51,"Abraham Lincoln asked, in his own words, and I quote, ""What. constitutes the bulwark of our own liberty and independence?"" And he answered, ""It is not our frowning battlements or bristling seacoasts, our Army or our Navy. Our defense is in the spirit which prized liberty as the heritage of all men, in all lands everywhere."" It is in this spirit that we must now move beyond the discords of the past decade.",2,73,0.0955777024530552,0.10740644734749873,0.10567048065758461,0.09806578602553577,0.11172494632079068,0.11287860268255792,0.03305878462496111,0.0762481337530553,0.11146574094796632,0.17571554865981293,0.9285714285714286,4.493394922994837e-05,0.0027644739922695737,"[0.0955777024530552, 0.10740644734749873, 0.10567048065758461, 0.09806578602553577, 0.11172494632079068]",0.7274216450808507,0.795857790222648,0.7679875372757409,0.9329207315254845,-0.0003172452129378764
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,26,2,52,53,"It is in this spirit that I ask you to join me in writing an agenda for the future. I welcome your invitation particularly tonight, because I know it is at Tulane and other centers of thought throughout our great country that much consideration is being given to the kind of future Americans want and, just as importantly, will work for.",2,61,0.10693764922380625,0.09371081629052685,0.09365134503839921,0.08843735588087334,0.09381892574358588,0.0726039845007149,0.09716739040051861,0.0966528332657509,0.08662138428756597,0.05284486516509897,3.0,4.749182087338795e-05,0.00035026044344947194,"[0.10693764922380625, 0.09371081629052685, 0.09365134503839921, 0.08843735588087334, 0.09381892574358588]",0.7827597386458637,0.7730034548427963,0.7457534193213954,0.9369398377171103,-0.003213466922256984
Gerald R. Ford,Tulane Vietnam Speech,208  - Address at a Tulane University Convocation,1975-04-23,Oral,27,2,54,55,"Each of you are preparing yourselves for the future, and I am deeply interested in your preparations and your opinions and your goals. However, tonight, with your indulgence, let me share with you my own views.",2,36,0.10177852635644163,0.10093697094765769,0.11469664217812735,0.10244709482630601,0.08254299560283287,0.14033302943969614,0.06428747373667662,0.06679784339774557,0.03636754505022624,0.10803437059672354,3.0,0.0001324033739428645,0.00167522894556178,"[0.10177852635644163, 0.10093697094765769, 0.11469664217812735, 0.10244709482630601, 0.08254299560283287]",0.7643312705742944,0.79839228340704,0.7867134514891397,0.9565021787719977,-0.0025840420401382
